claim_id,study_id,prior_label,rscale,bf10,log_bf10,log10_bf10,model_null,model_alt,method,heterogeneity_bf,delta_mean,delta_median,delta_lower,delta_upper,rho_mean
study_13_claim_01,study_13,narrow,0.5,35396062044309006e18,79.55190864106923,34.54895494768799,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 0.5); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged,1.6917624949495669,-1.26899941592194,-1.2687177456235355,-1.4648805782799779,-1.0682464731463759,0.5444540309475514
study_13_claim_01,study_13,primary,0.707,440919834954904e20,79.77158605458469,34.644359636176524,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 0.707); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged,1.6903026615868992,-1.2724474369919612,-1.2737737149145822,-1.4644131655684565,-1.076673955561144,0.5443869921438899
study_13_claim_01,study_13,wide,1,5037207669855755e19,79.90474505658864,34.70218985596259,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 1); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged,1.6885525648051187,-1.2763037015652885,-1.27659948605617,-1.4705512538478571,-1.0816780179664744,0.5441322378628503
study_13_claim_02,study_13,narrow,0.5,107533372168987340,39.21657763308353,17.031543265178666,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 0.5); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged,8.874166940019622,-0.8464574058215487,-0.8467687943040698,-1.0224093599622919,-0.6622096458884812,0.5827196062213125
study_13_claim_02,study_13,primary,0.707,120584730504765120,39.331129058457726,17.081292317112833,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 0.707); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged,8.866107801823478,-0.8503584942547548,-0.85012561070011194,-1.0293464943965698,-0.6646889339571518,0.5821734230157153
study_13_claim_02,study_13,wide,1,120793419220306100,39.332858202274394,17.08204327473083,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 1); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged,8.86713723535754,-0.854687984702605,-0.8539359580135293,-1.0367861059997616,-0.6718627499745097,0.5825344667832972
